timestamp,close
1706709622000,46050.85
1706709623000,46050.85
1706709624000,46051.6
1706709625000,46052.65
1706709626000,46054.25
1706709627000,46045.35
1706709628000,46049.0
1706709629000,46052.6
1706709630000,46048.6
1706709631000,46046.15
1706709632000,46053.4
1706709633000,46054.9
1706709634000,46054.95
1706709635000,46054.55
1706709636000,46056.75
1706709637000,46061.0
1706709638000,46059.7
1706709639000,46058.2
1706709640000,46056.1
1706709641000,46057.1
1706709642000,46052.5
1706709643000,46056.6
1706709644000,46058.45
1706709645000,46052.05
1706709646000,46051.5
1706709647000,46055.6
1706709648000,46052.2
1706709649000,46042.75
1706709650000,46045.15
1706709651000,46051.65
1706709652000,46051.2
1706709653000,46050.5
1706709654000,46052.35
1706709655000,46048.35
1706709656000,46049.45
1706709657000,46038.4
1706709658000,46050.5
1706709659000,46048.85
1706709660000,46041.05
1706709661000,46043.7
1706709662000,46042.8
1706709663000,46047.7
1706709664000,46049.85
1706709665000,46047.05
1706709666000,46041.5
1706709667000,46045.85
1706709668000,46047.45
1706709669000,46046.45
1706709670000,46048.9
1706709671000,46049.0
1706709672000,46048.65
1706709673000,46045.6
1706709674000,46041.25
1706709675000,46029.5
1706709676000,46033.95
1706709677000,46034.05
1706709678000,46035.55
1706709679000,46034.8
1706709680000,46033.2
1706709681000,46029.1
1706709682000,46026.75
1706709683000,46027.05
1706709684000,46029.15
1706709685000,46031.7
1706709686000,46033.45
1706709687000,46038.15
1706709688000,46040.6
1706709689000,46036.8
1706709690000,46039.1
1706709691000,46037.9
1706709692000,46040.45
1706709693000,46038.05
1706709694000,46039.05
1706709695000,46037.55
1706709696000,46038.6
1706709697000,46036.0
1706709698000,46038.65
1706709699000,46035.9
1706709700000,46034.45
1706709701000,46031.4
1706709702000,46034.15
1706709703000,46035.7
1706709704000,46037.5
1706709705000,46034.85
1706709706000,46034.15
1706709707000,46033.55
1706709708000,46039.8
1706709709000,46038.25
1706709710000,46039.4
1706709711000,46035.85
1706709712000,46035.6
1706709713000,46037.2
1706709714000,46034.3
1706709715000,46030.15
1706709716000,46028.4
1706709717000,46027.0
1706709718000,46027.85
1706709719000,46028.5
1706709720000,46032.55
1706709721000,46037.35
1706709722000,46031.1
1706709723000,46034.8
1706709724000,46034.15
1706709725000,46029.75
1706709726000,46028.85
1706709727000,46027.15
1706709728000,46031.4
1706709729000,46030.3
1706709730000,46030.35
1706709731000,46039.2
1706709732000,46036.55
1706709733000,46038.5
1706709734000,46042.65
1706709735000,46036.65
1706709736000,46036.2
1706709737000,46032.4
1706709738000,46031.85
1706709739000,46031.95
1706709740000,46034.45
1706709741000,46036.95
1706709742000,46037.05
1706709743000,46038.55
1706709744000,46039.2
1706709745000,46041.5
1706709746000,46037.85
1706709747000,46039.05
1706709748000,46045.6
1706709749000,46041.3
1706709750000,46039.05
1706709751000,46039.85
1706709752000,46040.95
1706709753000,46044.75
1706709754000,46042.45
1706709755000,46043.95
1706709756000,46041.65
1706709757000,46043.3
1706709758000,46042.15
1706709759000,46043.85
1706709760000,46044.65
1706709761000,46044.9
1706709762000,46045.4
1706709763000,46047.05
1706709764000,46043.2
1706709765000,46045.7
1706709766000,46044.95
1706709767000,46044.55
1706709768000,46046.8
1706709769000,46044.2
1706709770000,46040.7
1706709771000,46043.0
1706709772000,46045.1
1706709773000,46046.65
1706709774000,46040.4
1706709775000,46040.4
1706709776000,46035.9
1706709777000,46039.3
1706709778000,46043.1
1706709779000,46039.45
1706709780000,46034.7
1706709781000,46036.95
1706709782000,46035.85
1706709783000,46041.75
1706709784000,46039.55
1706709785000,46039.35
1706709786000,46037.8
1706709787000,46037.4
1706709788000,46041.65
1706709789000,46044.4
1706709790000,46042.25
1706709791000,46043.85
1706709792000,46040.85
1706709793000,46042.15
1706709794000,46041.1
1706709795000,46038.45
1706709796000,46038.1
1706709797000,46039.75
1706709798000,46039.05
1706709799000,46032.6
1706709800000,46032.7
1706709801000,46031.1
1706709802000,46029.55
1706709803000,46035.6
1706709804000,46040.4
1706709805000,46042.35
1706709806000,46035.25
1706709807000,46039.65
1706709808000,46042.85
1706709809000,46041.75
1706709810000,46038.35
1706709811000,46040.2
1706709812000,46043.35
1706709813000,46043.2
1706709814000,46046.05
1706709815000,46040.45
1706709816000,46041.1
1706709817000,46046.0
1706709818000,46050.7
1706709819000,46049.15
1706709820000,46045.6
1706709821000,46047.05
1706709822000,46049.25
1706709823000,46049.3
1706709824000,46046.25
1706709825000,46050.05
1706709826000,46043.1
1706709827000,46044.1
1706709828000,46044.85
1706709829000,46043.55
1706709830000,46043.55
1706709831000,46051.3
1706709832000,46047.2
1706709833000,46045.3
1706709834000,46048.3
1706709835000,46045.6
1706709836000,46049.3
1706709837000,46048.05
1706709838000,46046.8
1706709839000,46041.15
1706709840000,46043.25
1706709841000,46044.7
1706709842000,46043.65
1706709843000,46046.4
1706709844000,46043.15
1706709845000,46045.1
1706709846000,46046.4
1706709847000,46045.1
1706709848000,46049.75
1706709849000,46048.4
1706709850000,46045.55
1706709851000,46047.4
1706709852000,46047.25
1706709853000,46041.15
1706709854000,46043.05
1706709855000,46042.7
1706709856000,46042.7
1706709857000,46042.5
1706709858000,46044.4
1706709859000,46040.8
1706709860000,46040.95
1706709861000,46042.2
1706709862000,46038.8
1706709863000,46038.3
1706709864000,46040.65
1706709865000,46044.1
1706709866000,46042.35
1706709867000,46044.4
1706709868000,46044.3
1706709869000,46043.65
1706709870000,46042.85
1706709871000,46043.05
1706709872000,46044.45
1706709873000,46039.95
1706709874000,46041.75
1706709875000,46038.9
1706709876000,46040.4
1706709877000,46038.0
1706709878000,46038.05
1706709879000,46037.4
1706709880000,46034.35
1706709881000,46035.65
1706709882000,46035.25
1706709883000,46040.15
1706709884000,46041.15
1706709885000,46033.55
1706709886000,46033.2
1706709887000,46030.75
1706709888000,46035.35
1706709889000,46034.55
1706709890000,46035.7
1706709891000,46034.35
1706709892000,46035.45
1706709893000,46034.25
1706709894000,46036.85
1706709895000,46038.25
1706709896000,46039.95
1706709897000,46040.35
1706709898000,46040.95
1706709899000,46034.7
1706709900000,46036.65
1706709901000,46037.75
1706709902000,46037.85
1706709903000,46036.75
1706709904000,46039.4
1706709905000,46037.4
1706709906000,46038.9
1706709907000,46038.95
1706709908000,46040.2
1706709909000,46041.05
1706709910000,46041.85
1706709911000,46043.5
1706709912000,46044.5
1706709913000,46045.15
1706709914000,46043.55
1706709915000,46042.55
1706709916000,46040.85
1706709917000,46041.2
1706709918000,46042.55
1706709919000,46041.45
1706709920000,46041.45
1706709921000,46042.15
1706709922000,46039.55
1706709923000,46038.85
1706709924000,46039.8
1706709925000,46039.4
1706709926000,46041.15
1706709927000,46044.25
1706709928000,46042.4
1706709929000,46044.0
1706709930000,46040.95
1706709931000,46043.45
1706709932000,46043.1
1706709933000,46043.0
1706709934000,46042.3
1706709935000,46047.05
1706709936000,46040.65
1706709937000,46045.2
1706709938000,46046.2
1706709939000,46044.5
1706709940000,46046.0
1706709941000,46046.45
1706709942000,46035.45
1706709943000,46036.65
1706709944000,46037.8
1706709945000,46036.7
1706709946000,46038.55
1706709947000,46032.6
1706709948000,46036.75
1706709949000,46037.25
1706709950000,46039.0
1706709951000,46041.5
1706709952000,46043.65
1706709953000,46043.6
1706709954000,46044.4
1706709955000,46040.35
1706709956000,46043.25
1706709957000,46044.85
1706709958000,46038.0
1706709959000,46035.9
1706709960000,46035.05
1706709961000,46036.75
1706709962000,46041.05
1706709963000,46041.1
1706709964000,46038.9
1706709965000,46040.5
1706709966000,46039.15
1706709967000,46038.45
1706709968000,46044.85
1706709969000,46039.2
1706709970000,46041.0
1706709971000,46041.5
1706709972000,46034.75
1706709973000,46041.9
1706709974000,46032.95
1706709975000,46032.7
1706709976000,46034.35
1706709977000,46034.8
1706709978000,46031.5
1706709979000,46031.45
1706709980000,46035.75
1706709981000,46034.45
1706709982000,46037.15
1706709983000,46031.15
1706709984000,46039.1
1706709985000,46040.85
1706709986000,46039.3
1706709987000,46039.6
1706709988000,46043.25
1706709989000,46040.75
1706709990000,46039.4
1706709991000,46039.5
1706709992000,46041.45
1706709993000,46041.4
1706709994000,46040.0
1706709995000,46041.2
1706709996000,46039.55
1706709997000,46043.7
1706709998000,46043.2
1706709999000,46042.65
1706710000000,46036.95
1706710001000,46041.0
1706710002000,46036.85
1706710003000,46038.6
1706710004000,46039.05
1706710005000,46035.55
1706710006000,46038.8
1706710007000,46040.1
1706710008000,46040.8
1706710009000,46038.6
1706710010000,46040.4
1706710011000,46039.2
1706710012000,46036.35
1706710013000,46038.7
1706710014000,46037.2
1706710015000,46035.05
1706710016000,46036.4
1706710017000,46039.7
1706710018000,46040.25
1706710019000,46038.2
1706710020000,46038.8
1706710021000,46038.0
1706710022000,46038.35
1706710023000,46040.45
1706710024000,46041.85
1706710025000,46037.8
1706710026000,46040.65
1706710027000,46040.15
1706710028000,46024.4
1706710029000,46030.6
1706710030000,46030.15
1706710031000,46028.45
1706710032000,46028.0
1706710033000,46033.35
1706710034000,46030.9
1706710035000,46015.0
1706710036000,46016.5
1706710037000,46018.6
1706710038000,46022.1
1706710039000,46017.05
1706710040000,46016.15
1706710041000,46021.25
1706710042000,46023.1
1706710043000,46019.75
1706710044000,46025.2
1706710045000,46028.95
1706710046000,46028.85
1706710047000,46028.9
1706710048000,46032.0
1706710049000,46026.45
1706710050000,46027.95
1706710051000,46029.6
1706710052000,46028.95
1706710053000,46029.5
1706710054000,46021.8
1706710055000,46027.05
1706710056000,46023.75
1706710057000,46023.8
1706710058000,46023.9
1706710059000,46024.7
1706710060000,46026.25
1706710061000,46027.7
1706710062000,46027.0
1706710063000,46030.0
1706710064000,46032.05
1706710065000,46028.25
1706710066000,46030.7
1706710067000,46032.45
1706710068000,46033.25
1706710069000,46031.85
1706710070000,46031.4
1706710071000,46031.05
1706710072000,46030.95
1706710073000,46026.85
1706710074000,46028.95
1706710075000,46021.0
1706710076000,46027.25
1706710077000,46024.75
1706710078000,46028.9
1706710079000,46024.75
1706710080000,46019.7
1706710081000,46020.75
1706710082000,46019.5
1706710083000,46025.15
1706710084000,46026.35
1706710085000,46030.1
1706710086000,46025.6
1706710087000,46026.0
1706710088000,46015.6
1706710089000,46019.95
1706710090000,46019.55
1706710091000,46023.2
1706710092000,46023.4
1706710093000,46015.6
1706710094000,46017.7
1706710095000,46018.4
1706710096000,46017.35
1706710097000,46019.05
1706710098000,46017.0
1706710099000,46017.1
1706710100000,46016.4
1706710101000,46015.9
1706710102000,46021.75
1706710103000,46021.55
1706710104000,46022.3
1706710105000,46022.3
1706710106000,46022.15
1706710107000,46019.9
1706710108000,46015.2
1706710109000,46015.25
1706710110000,46011.5
1706710111000,46013.55
1706710112000,46018.4
1706710113000,46013.55
1706710114000,46012.85
1706710115000,46014.1
1706710116000,46011.15
1706710117000,46016.75
1706710118000,46017.75
1706710119000,46020.15
1706710120000,46017.9
1706710121000,46016.5
1706710122000,46016.75
1706710123000,46021.85
1706710124000,46021.3
1706710125000,46019.75
1706710126000,46022.3
1706710127000,46019.3
1706710128000,46021.75
1706710129000,46025.3
1706710130000,46027.9
1706710131000,46026.25
1706710132000,46026.0
1706710133000,46023.8
1706710134000,46027.45
1706710135000,46025.05
1706710136000,46021.35
1706710137000,46021.95
1706710138000,46022.0
1706710139000,46017.6
1706710140000,46017.65
1706710141000,46022.35
1706710142000,46025.55
1706710143000,46025.45
1706710144000,46022.95
1706710145000,46020.6
1706710146000,46020.3
1706710147000,46020.15
1706710148000,46025.85
1706710149000,46023.15
1706710150000,46019.85
1706710151000,46023.35
1706710152000,46022.15
1706710153000,46029.0
1706710154000,46023.25
1706710155000,46022.3
1706710156000,46025.35
1706710157000,46021.45
1706710158000,46024.7
1706710159000,46024.7
1706710160000,46012.4
1706710161000,46013.7
1706710162000,46019.25
1706710163000,46013.65
1706710164000,46020.7
1706710165000,46019.35
1706710166000,46018.65
1706710167000,46020.25
1706710168000,46022.25
1706710169000,46018.15
1706710170000,46018.55
1706710171000,46018.5
1706710172000,46013.2
1706710173000,46020.8
1706710174000,46015.55
1706710175000,46017.85
1706710176000,46014.8
1706710177000,46020.35
1706710178000,46023.2
1706710179000,46022.1
1706710180000,46021.5
1706710181000,46019.05
1706710182000,46026.8
1706710183000,46028.45
1706710184000,46026.4
1706710185000,46028.35
1706710186000,46028.65
1706710187000,46026.3
1706710188000,46028.7
1706710189000,46025.05
1706710190000,46024.85
1706710191000,46025.15
1706710192000,46025.8
1706710193000,46018.85
1706710194000,46028.0
1706710195000,46027.4
1706710196000,46032.85
1706710197000,46028.15
1706710198000,46034.85
1706710199000,46031.75
1706710200000,46032.85
1706710201000,46034.45
1706710202000,46036.65
1706710203000,46037.95
1706710204000,46034.65
1706710205000,46037.6
1706710206000,46032.15
1706710207000,46035.25
1706710208000,46036.95
1706710209000,46042.65
1706710210000,46040.85
1706710211000,46047.0
1706710212000,46043.6
1706710213000,46048.5
1706710214000,46050.25
1706710215000,46042.95
1706710216000,46048.85
1706710217000,46049.0
1706710218000,46051.45
1706710219000,46050.7
1706710220000,46051.0
1706710221000,46053.65
1706710222000,46052.9
1706710223000,46053.35
1706710224000,46054.75
1706710225000,46054.35
1706710226000,46052.3
1706710227000,46048.1
1706710228000,46051.65
1706710229000,46052.8
1706710230000,46046.4
1706710231000,46048.95
1706710232000,46044.3
1706710233000,46049.15
1706710234000,46044.65
1706710235000,46047.2
1706710236000,46048.0
1706710237000,46048.25
1706710238000,46052.1
1706710239000,46047.8
1706710240000,46048.15
1706710241000,46047.15
1706710242000,46049.4
1706710243000,46049.4
1706710244000,46045.25
1706710245000,46044.2
1706710246000,46046.3
1706710247000,46046.7
1706710248000,46047.75
1706710249000,46048.65
1706710250000,46045.0
1706710251000,46044.35
1706710252000,46044.5
1706710253000,46036.1
1706710254000,46039.1
1706710255000,46036.8
1706710256000,46039.05
1706710257000,46040.3
1706710258000,46038.7
1706710259000,46032.1
1706710260000,46036.2
1706710261000,46034.45
1706710262000,46032.75
1706710263000,46034.3
1706710264000,46032.7
1706710265000,46032.0
1706710266000,46026.25
1706710267000,46032.3
1706710268000,46035.25
1706710269000,46034.65
1706710270000,46035.05
1706710271000,46035.65
1706710272000,46036.35
1706710273000,46037.7
1706710274000,46035.2
1706710275000,46030.9
1706710276000,46033.6
1706710277000,46030.4
1706710278000,46032.55
1706710279000,46027.95
1706710280000,46029.65
1706710281000,46029.95
1706710282000,46027.75
1706710283000,46030.35
1706710284000,46034.15
1706710285000,46032.75
1706710286000,46036.7
1706710287000,46033.1
1706710288000,46035.4
1706710289000,46032.45
1706710290000,46030.1
1706710291000,46034.5
1706710292000,46036.0
1706710293000,46034.95
1706710294000,46038.2
1706710295000,46035.75
1706710296000,46036.6
1706710297000,46033.95
1706710298000,46037.7
1706710299000,46035.45
1706710300000,46035.05
1706710301000,46036.55
1706710302000,46035.65
1706710303000,46036.25
1706710304000,46036.3
1706710305000,46035.7
1706710306000,46035.95
1706710307000,46036.4
1706710308000,46037.85
1706710309000,46036.8
1706710310000,46035.55
1706710311000,46041.05
1706710312000,46038.1
1706710313000,46040.35
1706710314000,46045.4
1706710315000,46047.65
1706710316000,46042.75
1706710317000,46040.55
1706710318000,46040.95
1706710319000,46038.8
1706710320000,46038.15
1706710321000,46039.25
1706710322000,46038.4
1706710323000,46039.85
1706710324000,46042.3
1706710325000,46043.15
1706710326000,46042.45
1706710327000,46043.85
1706710328000,46047.05
1706710329000,46047.6
1706710330000,46047.2
1706710331000,46048.0
1706710332000,46047.4
1706710333000,46048.05
1706710334000,46047.05
1706710335000,46039.3
1706710336000,46041.8
1706710337000,46044.9
1706710338000,46046.25
1706710339000,46045.45
1706710340000,46045.45
1706710341000,46050.65
1706710342000,46051.0
1706710343000,46052.4
1706710344000,46049.25
1706710345000,46044.15
1706710346000,46045.4
1706710347000,46048.55
1706710348000,46051.35
