timestamp,close
1706712228000,21694.25
1706712229000,21692.95
1706712230000,21692.95
1706712231000,21692.9
1706712232000,21694.05
1706712233000,21692.35
1706712234000,21694.6
1706712235000,21696.85
1706712236000,21695.3
1706712237000,21695.3
1706712238000,21696.25
1706712239000,21695.0
1706712240000,21694.7
1706712241000,21695.2
1706712242000,21695.25
1706712243000,21696.25
1706712244000,21697.3
1706712245000,21698.05
1706712246000,21698.1
1706712247000,21697.7
1706712248000,21698.6
1706712249000,21697.9
1706712250000,21698.6
1706712251000,21699.8
1706712252000,21699.75
1706712253000,21700.5
1706712254000,21700.7
1706712255000,21700.5
1706712256000,21701.95
1706712257000,21701.9
1706712258000,21701.35
1706712259000,21700.0
1706712260000,21700.25
1706712261000,21701.1
1706712262000,21701.45
1706712263000,21701.35
1706712264000,21701.75
1706712265000,21700.55
1706712266000,21700.2
1706712267000,21700.85
1706712268000,21700.45
1706712269000,21699.55
1706712270000,21699.45
1706712271000,21700.1
1706712272000,21698.95
1706712273000,21700.3
1706712274000,21699.2
1706712275000,21699.75
1706712276000,21698.6
1706712277000,21697.9
1706712278000,21699.9
1706712279000,21698.65
1706712280000,21697.95
1706712281000,21698.3
1706712282000,21698.4
1706712283000,21699.3
1706712284000,21697.9
1706712285000,21698.5
1706712286000,21698.15
1706712287000,21698.25
1706712288000,21698.65
1706712289000,21697.5
1706712290000,21697.7
1706712291000,21698.25
1706712292000,21700.05
1706712293000,21700.9
1706712294000,21701.1
1706712295000,21700.55
1706712296000,21700.5
1706712297000,21700.05
1706712298000,21699.95
1706712299000,21699.95
1706712300000,21700.65
1706712301000,21700.55
1706712302000,21699.45
1706712303000,21700.5
1706712304000,21699.45
1706712305000,21699.4
1706712306000,21699.1
1706712307000,21698.55
1706712308000,21699.1
1706712309000,21698.75
1706712310000,21697.5
1706712311000,21697.15
1706712312000,21696.6
1706712313000,21696.25
1706712314000,21696.05
1706712315000,21695.75
1706712316000,21696.25
1706712317000,21696.95
1706712318000,21697.35
1706712319000,21696.35
1706712320000,21696.45
1706712321000,21696.0
1706712322000,21696.85
1706712323000,21694.0
1706712324000,21696.35
1706712325000,21697.45
1706712326000,21696.55
1706712327000,21695.5
1706712328000,21698.1
1706712329000,21696.4
1706712330000,21696.0
1706712331000,21695.55
1706712332000,21695.75
1706712333000,21695.3
1706712334000,21693.7
1706712335000,21694.9
1706712336000,21693.5
1706712337000,21694.65
1706712338000,21695.85
1706712339000,21694.35
1706712340000,21693.45
1706712341000,21693.55
1706712342000,21693.15
1706712343000,21692.9
1706712344000,21692.55
1706712345000,21693.05
1706712346000,21692.8
1706712347000,21691.85
1706712348000,21691.75
1706712349000,21690.7
1706712350000,21690.6
1706712351000,21689.7
1706712352000,21690.15
1706712353000,21690.7
1706712354000,21690.75
1706712355000,21691.25
1706712356000,21689.85
1706712357000,21689.6
1706712358000,21689.5
1706712359000,21690.3
1706712360000,21689.0
1706712361000,21689.5
1706712362000,21689.5
1706712363000,21690.0
1706712364000,21690.2
1706712365000,21690.65
1706712366000,21690.4
1706712367000,21691.45
1706712368000,21691.5
1706712369000,21691.3
1706712370000,21691.35
1706712371000,21691.35
1706712372000,21690.75
1706712373000,21691.4
1706712374000,21691.65
1706712375000,21691.2
1706712376000,21691.7
1706712377000,21691.65
1706712378000,21692.35
1706712379000,21691.65
1706712380000,21691.7
1706712381000,21692.35
1706712382000,21691.6
1706712383000,21691.7
1706712384000,21691.6
1706712385000,21693.45
1706712386000,21693.9
1706712387000,21698.0
1706712388000,21698.2
1706712389000,21698.4
1706712390000,21697.5
1706712391000,21697.6
1706712392000,21699.75
1706712393000,21699.6
1706712394000,21699.8
1706712395000,21699.65
1706712396000,21699.85
1706712397000,21699.4
1706712398000,21700.15
1706712399000,21698.65
1706712400000,21699.2
1706712401000,21698.15
1706712402000,21698.45
1706712403000,21698.35
1706712404000,21697.95
1706712405000,21698.65
1706712406000,21697.85
1706712407000,21698.55
1706712408000,21698.8
1706712409000,21697.55
1706712410000,21698.3
1706712411000,21698.2
1706712412000,21699.45
1706712413000,21699.2
1706712414000,21699.35
1706712415000,21699.05
1706712416000,21698.15
1706712417000,21698.5
1706712418000,21698.25
1706712419000,21696.8
1706712420000,21697.25
1706712421000,21697.5
1706712422000,21697.1
1706712423000,21698.75
1706712424000,21699.25
1706712425000,21699.05
1706712426000,21700.0
1706712427000,21699.95
1706712428000,21701.25
1706712429000,21701.0
1706712430000,21700.6
1706712431000,21701.75
1706712432000,21701.95
1706712433000,21702.45
1706712434000,21701.7
1706712435000,21702.75
1706712436000,21702.8
1706712437000,21700.95
1706712438000,21702.0
1706712439000,21700.65
1706712440000,21701.0
1706712441000,21701.35
1706712442000,21702.95
1706712443000,21702.95
1706712444000,21703.3
1706712445000,21704.25
1706712446000,21703.8
1706712447000,21704.75
1706712448000,21705.3
1706712449000,21704.5
1706712450000,21704.2
1706712451000,21704.0
1706712452000,21703.3
1706712453000,21704.5
1706712454000,21703.75
1706712455000,21703.15
1706712456000,21703.0
1706712457000,21703.75
1706712458000,21703.4
1706712459000,21702.05
1706712460000,21703.1
1706712461000,21702.35
1706712462000,21702.15
1706712463000,21701.75
1706712464000,21701.85
1706712465000,21700.2
1706712466000,21700.45
1706712467000,21699.35
1706712468000,21699.65
1706712469000,21698.1
1706712470000,21698.2
1706712471000,21697.95
1706712472000,21698.35
1706712473000,21698.05
1706712474000,21699.1
1706712475000,21698.35
1706712476000,21698.45
1706712477000,21699.25
1706712478000,21699.9
1706712479000,21698.4
1706712480000,21699.1
1706712481000,21699.5
1706712482000,21698.85
1706712483000,21700.2
1706712484000,21698.5
1706712485000,21699.9
1706712486000,21699.6
1706712487000,21699.9
1706712488000,21700.8
1706712489000,21699.55
1706712490000,21700.0
1706712491000,21699.8
1706712492000,21699.75
1706712493000,21700.1
1706712494000,21699.6
1706712495000,21699.65
1706712496000,21698.3
1706712497000,21698.9
1706712498000,21698.95
1706712499000,21697.65
1706712500000,21698.3
1706712501000,21697.9
1706712502000,21697.15
1706712503000,21697.5
1706712504000,21697.85
1706712505000,21698.7
1706712506000,21697.75
1706712507000,21698.7
1706712508000,21696.45
1706712509000,21696.85
1706712510000,21695.9
1706712511000,21695.95
1706712512000,21695.85
1706712513000,21695.65
1706712514000,21695.45
1706712515000,21697.05
1706712516000,21696.65
1706712517000,21696.4
1706712518000,21697.65
1706712519000,21696.2
1706712520000,21696.65
1706712521000,21696.85
1706712522000,21695.8
1706712523000,21695.2
1706712524000,21694.7
1706712525000,21694.95
1706712526000,21695.1
1706712527000,21694.8
1706712528000,21695.2
1706712529000,21693.95
1706712530000,21694.2
1706712531000,21694.0
1706712532000,21693.85
1706712533000,21694.35
1706712534000,21694.6
1706712535000,21695.95
1706712536000,21696.6
1706712537000,21696.75
1706712538000,21697.2
1706712539000,21696.3
1706712540000,21697.05
1706712541000,21696.95
1706712542000,21696.95
1706712543000,21697.15
1706712544000,21696.6
1706712545000,21695.95
1706712546000,21696.0
1706712547000,21695.65
1706712548000,21696.4
1706712549000,21696.3
1706712550000,21696.25
1706712551000,21695.0
1706712552000,21696.55
1706712553000,21697.3
1706712554000,21696.65
1706712555000,21697.35
1706712556000,21697.2
1706712557000,21697.45
1706712558000,21697.7
1706712559000,21697.4
1706712560000,21697.05
1706712561000,21697.9
1706712562000,21697.15
1706712563000,21698.2
1706712564000,21698.55
1706712565000,21698.65
1706712566000,21698.5
1706712567000,21699.05
1706712568000,21699.6
1706712569000,21698.75
1706712570000,21699.1
1706712571000,21698.9
1706712572000,21699.25
1706712573000,21698.7
1706712574000,21697.8
1706712575000,21697.6
1706712576000,21697.95
1706712577000,21697.4
1706712578000,21697.6
1706712579000,21696.7
1706712580000,21697.0
1706712581000,21697.45
1706712582000,21697.45
1706712583000,21696.2
1706712584000,21696.55
1706712585000,21697.4
1706712586000,21697.7
1706712587000,21696.2
1706712588000,21697.2
1706712589000,21696.3
1706712590000,21696.4
1706712591000,21696.8
1706712592000,21696.45
1706712593000,21697.15
1706712594000,21696.45
1706712595000,21697.05
1706712596000,21696.6
1706712597000,21697.1
1706712598000,21696.5
1706712599000,21695.6
1706712600000,21694.85
1706712601000,21693.8
1706712602000,21693.25
1706712603000,21693.0
1706712604000,21692.55
1706712605000,21691.6
1706712606000,21691.6
1706712607000,21691.9
1706712608000,21692.55
1706712609000,21691.8
1706712610000,21691.9
1706712611000,21691.45
1706712612000,21690.05
1706712613000,21690.85
1706712614000,21690.7
1706712615000,21690.05
1706712616000,21689.5
1706712617000,21689.15
1706712618000,21689.5
1706712619000,21687.8
1706712620000,21686.95
1706712621000,21688.25
1706712622000,21688.65
1706712623000,21688.5
1706712624000,21687.6
1706712625000,21688.1
1706712626000,21687.05
1706712627000,21686.5
1706712628000,21686.85
1706712629000,21685.7
1706712630000,21685.2
1706712631000,21685.6
1706712632000,21685.2
1706712633000,21685.55
1706712634000,21685.95
1706712635000,21685.65
1706712636000,21685.15
1706712637000,21685.45
1706712638000,21686.95
1706712639000,21685.55
1706712640000,21685.4
1706712641000,21685.25
1706712642000,21684.95
1706712643000,21684.85
1706712644000,21684.4
1706712645000,21684.6
1706712646000,21683.8
1706712647000,21684.0
1706712648000,21684.4
1706712649000,21683.75
1706712650000,21684.1
1706712651000,21684.2
1706712652000,21683.8
1706712653000,21683.5
1706712654000,21682.55
1706712655000,21683.1
1706712656000,21683.35
1706712657000,21682.75
1706712658000,21681.7
1706712659000,21680.65
1706712660000,21680.2
1706712661000,21679.3
1706712662000,21679.25
1706712663000,21678.6
1706712664000,21677.65
1706712665000,21677.3
1706712666000,21678.65
1706712667000,21678.4
1706712668000,21679.2
1706712669000,21679.05
1706712670000,21679.55
1706712671000,21679.7
1706712672000,21678.1
1706712673000,21678.55
1706712674000,21677.95
1706712675000,21678.05
1706712676000,21677.3
1706712677000,21676.75
1706712678000,21678.7
1706712679000,21677.35
1706712680000,21677.4
1706712681000,21677.25
1706712682000,21678.25
1706712683000,21678.7
1706712684000,21678.8
1706712685000,21677.4
1706712686000,21679.55
1706712687000,21679.55
1706712688000,21682.2
1706712689000,21680.2
1706712690000,21681.4
1706712691000,21681.2
1706712692000,21681.7
1706712693000,21682.3
1706712694000,21681.95
1706712695000,21682.25
1706712696000,21682.25
1706712697000,21681.0
1706712698000,21681.35
1706712699000,21680.5
1706712700000,21679.2
1706712701000,21679.05
1706712702000,21677.7
1706712703000,21678.15
1706712704000,21677.75
1706712705000,21677.4
1706712706000,21677.75
1706712707000,21678.4
1706712708000,21679.05
1706712709000,21678.6
1706712710000,21677.35
1706712711000,21677.9
1706712712000,21677.85
1706712713000,21679.0
1706712714000,21678.75
1706712715000,21678.4
1706712716000,21678.35
1706712717000,21679.4
1706712718000,21679.2
1706712719000,21678.9
1706712720000,21678.9
1706712721000,21680.8
1706712722000,21680.9
1706712723000,21681.15
1706712724000,21681.15
1706712725000,21682.1
1706712726000,21681.45
1706712727000,21681.85
1706712728000,21682.6
1706712729000,21681.45
1706712730000,21683.1
1706712731000,21683.6
1706712732000,21685.35
1706712733000,21686.1
1706712734000,21687.9
1706712735000,21688.15
1706712736000,21688.35
1706712737000,21689.15
1706712738000,21689.4
1706712739000,21688.6
1706712740000,21687.85
1706712741000,21688.2
1706712742000,21689.05
1706712743000,21688.4
1706712744000,21688.75
1706712745000,21688.05
1706712746000,21688.1
1706712747000,21686.85
1706712748000,21687.25
1706712749000,21685.95
1706712750000,21685.7
1706712751000,21686.1
1706712752000,21686.6
1706712753000,21687.6
1706712754000,21687.5
1706712755000,21686.9
1706712756000,21688.45
1706712757000,21688.3
1706712758000,21687.8
1706712759000,21687.55
1706712760000,21688.0
1706712761000,21688.5
1706712762000,21688.5
1706712763000,21688.65
1706712764000,21688.15
1706712765000,21688.7
1706712766000,21688.75
1706712767000,21688.95
1706712768000,21690.45
1706712769000,21689.45
1706712770000,21690.35
1706712771000,21690.8
1706712772000,21690.25
1706712773000,21690.2
1706712774000,21689.85
1706712775000,21689.8
1706712776000,21689.05
1706712777000,21688.35
1706712778000,21688.45
1706712779000,21687.6
1706712780000,21688.1
1706712781000,21687.1
1706712782000,21687.45
1706712783000,21687.4
1706712784000,21688.65
1706712785000,21687.35
1706712786000,21687.8
1706712787000,21688.6
1706712788000,21689.45
1706712789000,21689.0
1706712790000,21690.2
1706712791000,21690.7
1706712792000,21690.65
1706712793000,21690.55
1706712794000,21690.8
1706712795000,21691.25
1706712796000,21690.75
1706712797000,21690.3
1706712798000,21691.8
1706712799000,21689.95
1706712800000,21690.3
1706712801000,21690.85
1706712802000,21690.3
1706712803000,21690.2
1706712804000,21689.95
1706712805000,21689.4
1706712806000,21688.8
1706712807000,21689.0
1706712808000,21690.3
1706712809000,21687.85
1706712810000,21690.35
1706712811000,21689.45
1706712812000,21689.75
1706712813000,21689.15
1706712814000,21688.8
1706712815000,21689.35
1706712816000,21688.8
1706712817000,21687.9
1706712818000,21689.8
1706712819000,21688.7
1706712820000,21688.8
1706712821000,21690.25
1706712822000,21691.25
1706712823000,21691.0
1706712824000,21691.7
1706712825000,21691.75
1706712826000,21691.4
1706712827000,21692.25
1706712828000,21692.25
1706712829000,21691.9
1706712830000,21692.45
1706712831000,21692.45
1706712832000,21691.55
1706712833000,21692.45
1706712834000,21692.15
1706712835000,21691.0
1706712836000,21691.4
1706712837000,21690.8
1706712838000,21692.0
1706712839000,21690.95
1706712840000,21690.65
1706712841000,21690.5
1706712842000,21690.8
1706712843000,21690.85
1706712844000,21690.15
1706712845000,21689.6
1706712846000,21688.7
1706712847000,21688.65
1706712848000,21689.45
1706712849000,21689.2
1706712850000,21689.2
1706712851000,21688.1
1706712852000,21688.35
1706712853000,21688.5
1706712854000,21687.85
1706712855000,21687.95
1706712856000,21688.2
1706712857000,21687.75
1706712858000,21689.15
1706712859000,21688.4
1706712860000,21688.05
1706712861000,21686.55
1706712862000,21686.55
1706712863000,21687.35
1706712864000,21688.1
1706712865000,21686.5
1706712866000,21687.0
1706712867000,21686.8
1706712868000,21687.75
1706712869000,21687.0
1706712870000,21687.95
1706712871000,21687.6
1706712872000,21686.75
1706712873000,21688.25
1706712874000,21686.45
1706712875000,21686.35
1706712876000,21687.45
1706712877000,21688.1
1706712878000,21687.85
1706712879000,21687.5
1706712880000,21687.8
1706712881000,21688.0
1706712882000,21688.15
1706712883000,21687.1
1706712884000,21686.7
1706712885000,21687.6
1706712886000,21687.4
1706712887000,21687.0
1706712888000,21688.25
1706712889000,21687.2
1706712890000,21686.9
1706712891000,21687.95
1706712892000,21686.9
1706712893000,21687.65
1706712894000,21687.25
1706712895000,21686.75
1706712896000,21687.65
1706712897000,21686.85
1706712898000,21687.6
1706712899000,21687.35
1706712900000,21686.95
1706712901000,21686.4
1706712902000,21686.85
1706712903000,21686.35
1706712904000,21685.5
1706712905000,21686.45
1706712906000,21685.3
1706712907000,21686.25
1706712908000,21686.05
1706712909000,21685.8
1706712910000,21685.8
1706712911000,21686.0
1706712912000,21686.65
1706712913000,21686.55
1706712914000,21686.55
1706712915000,21686.1
1706712916000,21685.45
1706712917000,21686.2
1706712918000,21687.0
1706712919000,21688.2
1706712920000,21686.15
1706712921000,21687.65
1706712922000,21686.7
1706712923000,21687.2
1706712924000,21687.3
1706712925000,21686.15
1706712926000,21686.7
1706712927000,21687.4
1706712928000,21687.95
1706712929000,21686.9
1706712930000,21686.9
1706712931000,21686.55
1706712932000,21685.35
1706712933000,21685.55
1706712934000,21685.55
1706712935000,21685.75
1706712936000,21685.95
1706712937000,21685.95
1706712938000,21687.35
1706712939000,21686.4
1706712940000,21684.95
1706712941000,21685.45
1706712942000,21684.95
1706712943000,21685.2
1706712944000,21684.55
1706712945000,21683.7
1706712946000,21683.6
1706712947000,21684.5
1706712948000,21684.85
1706712949000,21684.1
1706712950000,21684.3
1706712951000,21684.8
1706712952000,21685.15
1706712953000,21682.25
1706712954000,21684.55
1706712955000,21682.85
1706712956000,21681.55
