timestamp,close
1706622791000,21676.35
1706622792000,21676.4
1706622793000,21674.4
1706622794000,21675.6
1706622795000,21676.65
1706622796000,21676.25
1706622797000,21677.0
1706622798000,21674.45
1706622799000,21675.6
1706622800000,21675.3
1706622801000,21676.0
1706622802000,21675.85
1706622803000,21673.9
1706622804000,21674.95
1706622805000,21676.1
1706622806000,21675.6
1706622807000,21675.5
1706622808000,21674.9
1706622809000,21675.15
1706622810000,21676.35
1706622811000,21674.2
1706622812000,21676.4
1706622813000,21672.95
1706622814000,21674.7
1706622815000,21675.9
1706622816000,21675.9
1706622817000,21675.3
1706622818000,21674.95
1706622819000,21675.95
1706622820000,21674.1
1706622821000,21673.35
1706622822000,21673.8
1706622823000,21670.85
1706622824000,21673.3
1706622825000,21673.1
1706622826000,21674.5
1706622827000,21673.8
1706622828000,21672.7
1706622829000,21673.75
1706622830000,21674.4
1706622831000,21674.1
1706622832000,21673.3
1706622833000,21669.6
1706622834000,21671.1
1706622835000,21669.95
1706622836000,21670.4
1706622837000,21671.0
1706622838000,21670.05
1706622839000,21669.4
1706622840000,21669.45
1706622841000,21669.9
1706622842000,21669.3
1706622843000,21667.15
1706622844000,21668.9
1706622845000,21671.1
1706622846000,21669.2
1706622847000,21670.25
1706622848000,21669.0
1706622849000,21669.3
1706622850000,21671.25
1706622851000,21669.95
1706622852000,21669.6
1706622853000,21665.3
1706622854000,21669.4
1706622855000,21668.45
1706622856000,21667.1
1706622857000,21667.4
1706622858000,21666.8
1706622859000,21667.4
1706622860000,21667.7
1706622861000,21667.25
1706622862000,21668.4
1706622863000,21666.65
1706622864000,21666.5
1706622865000,21666.7
1706622866000,21667.85
1706622867000,21667.3
1706622868000,21666.0
1706622869000,21665.85
1706622870000,21666.1
1706622871000,21666.55
1706622872000,21667.3
1706622873000,21664.35
1706622874000,21665.25
1706622875000,21666.0
1706622876000,21665.8
1706622877000,21665.6
1706622878000,21665.25
1706622879000,21664.4
1706622880000,21665.1
1706622881000,21664.4
1706622882000,21663.9
1706622883000,21662.15
1706622884000,21662.5
1706622885000,21661.95
1706622886000,21663.1
1706622887000,21663.25
1706622888000,21661.6
1706622889000,21662.55
1706622890000,21662.75
1706622891000,21662.1
1706622892000,21662.6
1706622893000,21660.25
1706622894000,21662.6
1706622895000,21663.0
1706622896000,21662.6
1706622897000,21663.3
1706622898000,21662.5
1706622899000,21662.65
1706622900000,21662.7
1706622901000,21662.25
1706622902000,21662.5
1706622903000,21661.55
1706622904000,21662.5
1706622905000,21662.95
1706622906000,21663.4
1706622907000,21662.8
1706622908000,21662.2
1706622909000,21662.75
1706622910000,21663.15
1706622911000,21663.05
1706622912000,21661.8
1706622913000,21658.65
1706622914000,21659.55
1706622915000,21658.95
1706622916000,21659.15
1706622917000,21658.75
1706622918000,21658.9
1706622919000,21659.7
1706622920000,21660.0
1706622921000,21659.55
1706622922000,21659.95
1706622923000,21657.95
1706622924000,21655.6
1706622925000,21656.45
1706622926000,21655.0
1706622927000,21656.25
1706622928000,21656.1
1706622929000,21656.2
1706622930000,21656.5
1706622931000,21656.75
1706622932000,21658.25
1706622933000,21656.3
1706622934000,21657.75
1706622935000,21658.45
1706622936000,21658.25
1706622937000,21660.7
1706622938000,21661.15
1706622939000,21662.9
1706622940000,21663.6
1706622941000,21663.45
1706622942000,21663.25
1706622943000,21660.25
1706622944000,21662.8
1706622945000,21661.9
1706622946000,21663.55
1706622947000,21662.35
1706622948000,21662.45
1706622949000,21663.55
1706622950000,21663.7
1706622951000,21664.35
1706622952000,21665.35
1706622953000,21665.7
1706622954000,21667.2
1706622955000,21667.4
1706622956000,21668.15
1706622957000,21667.25
1706622958000,21667.0
1706622959000,21666.7
1706622960000,21667.15
1706622961000,21667.05
1706622962000,21667.55
1706622963000,21665.75
1706622964000,21665.6
1706622965000,21667.2
1706622966000,21667.15
1706622967000,21666.8
1706622968000,21665.65
1706622969000,21666.65
1706622970000,21666.4
1706622971000,21666.35
1706622972000,21665.65
1706622973000,21664.25
1706622974000,21664.55
1706622975000,21664.9
1706622976000,21664.95
1706622977000,21664.75
1706622978000,21663.6
1706622979000,21663.65
1706622980000,21664.5
1706622981000,21663.15
1706622982000,21663.5
1706622983000,21662.4
1706622984000,21662.75
1706622985000,21663.3
1706622986000,21663.95
1706622987000,21663.8
1706622988000,21662.8
1706622989000,21663.55
1706622990000,21662.7
1706622991000,21662.6
1706622992000,21663.35
1706622993000,21661.5
1706622994000,21662.95
1706622995000,21662.35
1706622996000,21660.95
1706622997000,21661.35
1706622998000,21661.5
1706622999000,21661.1
1706623000000,21661.55
1706623001000,21661.45
1706623002000,21660.8
1706623003000,21659.45
1706623004000,21660.6
1706623005000,21660.35
1706623006000,21660.4
1706623007000,21660.8
1706623008000,21660.35
1706623009000,21661.05
1706623010000,21661.5
1706623011000,21660.9
1706623012000,21660.9
1706623013000,21657.6
1706623014000,21660.8
1706623015000,21659.65
1706623016000,21659.7
1706623017000,21659.45
1706623018000,21658.8
1706623019000,21658.7
1706623020000,21659.1
1706623021000,21660.2
1706623022000,21661.1
1706623023000,21660.25
1706623024000,21661.3
1706623025000,21662.7
1706623026000,21662.15
1706623027000,21661.3
1706623028000,21661.5
1706623029000,21659.65
1706623030000,21660.8
1706623031000,21661.2
1706623032000,21660.45
1706623033000,21659.3
1706623034000,21659.9
1706623035000,21660.2
1706623036000,21660.3
1706623037000,21660.9
1706623038000,21660.9
1706623039000,21662.3
1706623040000,21662.65
1706623041000,21663.8
1706623042000,21663.95
1706623043000,21662.55
1706623044000,21663.8
1706623045000,21664.0
1706623046000,21664.15
1706623047000,21663.55
1706623048000,21663.55
1706623049000,21663.15
1706623050000,21663.8
1706623051000,21663.45
1706623052000,21664.55
1706623053000,21662.85
1706623054000,21663.75
1706623055000,21664.8
1706623056000,21663.65
1706623057000,21663.75
1706623058000,21662.45
1706623059000,21662.95
1706623060000,21662.85
1706623061000,21663.15
1706623062000,21662.55
1706623063000,21660.5
1706623064000,21661.65
1706623065000,21660.7
1706623066000,21660.6
1706623067000,21660.5
1706623068000,21659.9
1706623069000,21661.55
1706623070000,21661.85
1706623071000,21660.65
1706623072000,21660.8
1706623073000,21659.8
1706623074000,21661.0
1706623075000,21662.4
1706623076000,21661.8
1706623077000,21662.05
1706623078000,21661.95
1706623079000,21663.35
1706623080000,21663.3
1706623081000,21663.1
1706623082000,21664.25
1706623083000,21662.3
1706623084000,21663.55
1706623085000,21664.55
1706623086000,21663.9
1706623087000,21664.35
1706623088000,21662.95
1706623089000,21664.25
1706623090000,21664.15
1706623091000,21663.9
1706623092000,21663.85
1706623093000,21662.9
1706623094000,21664.95
1706623095000,21665.05
1706623096000,21665.0
1706623097000,21664.9
1706623098000,21664.6
1706623099000,21665.05
1706623100000,21664.75
1706623101000,21664.1
1706623102000,21664.75
1706623103000,21662.75
1706623104000,21662.4
1706623105000,21662.75
1706623106000,21661.95
1706623107000,21662.9
1706623108000,21660.85
1706623109000,21662.35
1706623110000,21661.5
1706623111000,21661.55
1706623112000,21662.65
1706623113000,21659.7
1706623114000,21661.05
1706623115000,21661.65
1706623116000,21660.85
1706623117000,21660.95
1706623118000,21660.0
1706623119000,21660.4
1706623120000,21660.8
1706623121000,21660.0
1706623122000,21659.5
1706623123000,21657.05
1706623124000,21658.55
1706623125000,21659.0
1706623126000,21660.1
1706623127000,21658.85
1706623128000,21659.15
1706623129000,21659.5
1706623130000,21660.0
1706623131000,21659.4
1706623132000,21660.2
1706623133000,21658.6
1706623134000,21659.55
1706623135000,21659.8
1706623136000,21659.9
1706623137000,21660.15
1706623138000,21660.1
1706623139000,21660.2
1706623140000,21660.1
1706623141000,21660.6
1706623142000,21660.8
1706623143000,21658.95
1706623144000,21660.25
1706623145000,21661.05
1706623146000,21660.35
1706623147000,21662.45
1706623148000,21660.9
1706623149000,21661.3
1706623150000,21661.95
1706623151000,21662.3
1706623152000,21661.35
1706623153000,21659.05
1706623154000,21661.15
1706623155000,21661.35
1706623156000,21661.5
1706623157000,21660.5
1706623158000,21660.55
1706623159000,21660.3
1706623160000,21661.55
1706623161000,21660.05
1706623162000,21659.65
1706623163000,21657.45
1706623164000,21660.35
1706623165000,21661.4
1706623166000,21660.75
1706623167000,21660.85
1706623168000,21659.9
1706623169000,21660.55
1706623170000,21659.9
1706623171000,21660.2
1706623172000,21661.8
1706623173000,21659.05
1706623174000,21660.65
1706623175000,21660.6
1706623176000,21661.05
1706623177000,21660.8
1706623178000,21658.7
1706623179000,21659.2
1706623180000,21659.7
1706623181000,21660.15
1706623182000,21659.75
1706623183000,21658.05
1706623184000,21658.9
1706623185000,21658.95
1706623186000,21659.5
1706623187000,21659.8
1706623188000,21657.95
1706623189000,21658.75
1706623190000,21660.25
1706623191000,21659.1
1706623192000,21658.45
1706623193000,21658.05
1706623194000,21658.25
1706623195000,21657.65
1706623196000,21656.75
1706623197000,21658.2
1706623198000,21658.3
1706623199000,21658.9
1706623200000,21658.45
1706623201000,21658.55
1706623202000,21658.55
1706623203000,21658.95
1706623204000,21659.7
1706623205000,21661.05
1706623206000,21660.0
1706623207000,21660.7
1706623208000,21660.95
1706623209000,21660.35
1706623210000,21660.4
1706623211000,21660.55
1706623212000,21660.7
1706623213000,21657.5
1706623214000,21659.75
1706623215000,21659.65
1706623216000,21660.75
1706623217000,21660.3
1706623218000,21660.15
1706623219000,21661.25
1706623220000,21661.25
1706623221000,21661.85
1706623222000,21662.45
1706623223000,21660.9
1706623224000,21661.0
1706623225000,21660.95
1706623226000,21660.95
1706623227000,21660.95
1706623228000,21661.4
1706623229000,21661.0
1706623230000,21661.0
1706623231000,21660.3
1706623232000,21661.75
1706623233000,21658.75
1706623234000,21661.95
1706623235000,21662.5
1706623236000,21662.55
1706623237000,21661.9
1706623238000,21662.2
1706623239000,21662.15
1706623240000,21662.0
1706623241000,21662.5
1706623242000,21661.5
1706623243000,21662.1
1706623244000,21661.85
1706623245000,21662.2
1706623246000,21663.05
1706623247000,21664.1
1706623248000,21663.65
1706623249000,21663.6
1706623250000,21664.35
1706623251000,21662.9
1706623252000,21663.75
1706623253000,21661.25
1706623254000,21663.6
1706623255000,21663.05
1706623256000,21663.2
1706623257000,21663.65
1706623258000,21663.9
1706623259000,21664.2
1706623260000,21663.45
1706623261000,21664.1
1706623262000,21664.5
1706623263000,21661.1
1706623264000,21662.3
1706623265000,21663.7
1706623266000,21663.85
1706623267000,21661.8
1706623268000,21661.6
1706623269000,21661.1
1706623270000,21661.5
1706623271000,21661.6
1706623272000,21659.95
1706623273000,21658.1
1706623274000,21659.95
1706623275000,21660.15
1706623276000,21660.5
1706623277000,21659.9
1706623278000,21659.8
1706623279000,21659.05
1706623280000,21659.8
1706623281000,21658.75
1706623282000,21657.6
1706623283000,21656.75
1706623284000,21657.85
1706623285000,21656.3
1706623286000,21656.15
1706623287000,21656.9
1706623288000,21657.2
1706623289000,21656.0
1706623290000,21657.5
1706623291000,21657.85
1706623292000,21658.85
1706623293000,21656.95
1706623294000,21658.05
1706623295000,21659.5
1706623296000,21658.85
1706623297000,21658.6
1706623298000,21657.7
1706623299000,21657.4
1706623300000,21658.05
1706623301000,21656.35
1706623302000,21656.6
1706623303000,21653.15
1706623304000,21654.4
1706623305000,21653.6
1706623306000,21653.55
1706623307000,21654.25
1706623308000,21653.55
1706623309000,21654.45
1706623310000,21656.0
1706623311000,21654.65
1706623312000,21655.8
1706623313000,21652.4
1706623314000,21655.2
1706623315000,21655.9
1706623316000,21654.8
1706623317000,21654.6
1706623318000,21655.6
1706623319000,21654.7
1706623320000,21655.4
1706623321000,21656.7
1706623322000,21660.6
1706623323000,21656.2
1706623324000,21657.85
1706623325000,21658.3
1706623326000,21658.1
1706623327000,21656.6
1706623328000,21656.05
1706623329000,21658.9
1706623330000,21657.95
1706623331000,21657.6
1706623332000,21656.95
1706623333000,21655.45
1706623334000,21657.95
1706623335000,21658.85
1706623336000,21659.95
1706623337000,21659.35
1706623338000,21660.55
1706623339000,21659.75
1706623340000,21660.85
1706623341000,21660.2
1706623342000,21661.65
1706623343000,21659.65
1706623344000,21661.85
1706623345000,21662.15
1706623346000,21662.15
1706623347000,21661.9
1706623348000,21662.35
1706623349000,21662.6
1706623350000,21662.1
1706623351000,21661.5
1706623352000,21663.25
1706623353000,21659.2
1706623354000,21661.35
1706623355000,21661.95
1706623356000,21660.75
1706623357000,21660.25
1706623358000,21660.6
1706623359000,21660.5
1706623360000,21661.45
1706623361000,21662.0
1706623362000,21662.2
1706623363000,21659.9
1706623364000,21660.5
1706623365000,21660.8
1706623366000,21661.3
1706623367000,21660.45
1706623368000,21659.6
1706623369000,21660.45
1706623370000,21660.85
1706623371000,21660.75
1706623372000,21660.45
1706623373000,21658.15
1706623374000,21660.05
1706623375000,21659.55
1706623376000,21659.5
1706623377000,21659.0
1706623378000,21659.4
1706623379000,21658.9
1706623380000,21658.35
1706623381000,21658.6
1706623382000,21657.55
1706623383000,21654.5
1706623384000,21656.35
1706623385000,21657.1
1706623386000,21656.35
1706623387000,21656.6
1706623388000,21656.1
1706623389000,21656.1
1706623390000,21656.6
1706623391000,21655.15
1706623392000,21655.6
1706623393000,21652.55
1706623394000,21654.0
1706623395000,21653.95
1706623396000,21653.65
1706623397000,21652.85
1706623398000,21653.05
1706623399000,21651.7
1706623400000,21651.65
1706623401000,21651.65
1706623402000,21651.45
1706623403000,21648.65
1706623404000,21650.15
1706623405000,21651.7
1706623406000,21651.15
1706623407000,21650.35
1706623408000,21651.0
1706623409000,21651.55
1706623410000,21651.2
1706623411000,21651.05
1706623412000,21652.85
1706623413000,21650.2
1706623414000,21653.05
1706623415000,21653.95
1706623416000,21652.4
1706623417000,21651.55
1706623418000,21652.8
1706623419000,21651.6
1706623420000,21652.95
1706623421000,21653.65
1706623422000,21652.95
1706623423000,21650.95
1706623424000,21652.9
1706623425000,21652.75
1706623426000,21652.6
1706623427000,21652.35
1706623428000,21652.0
1706623429000,21651.3
1706623430000,21653.1
1706623431000,21652.4
1706623432000,21653.45
1706623433000,21650.8
1706623434000,21651.95
1706623435000,21653.05
1706623436000,21652.85
1706623437000,21653.7
1706623438000,21653.15
1706623439000,21652.45
1706623440000,21653.85
1706623441000,21654.65
1706623442000,21656.65
1706623443000,21657.7
1706623444000,21657.2
1706623445000,21658.85
1706623446000,21658.4
1706623447000,21657.4
1706623448000,21656.5
1706623449000,21657.55
1706623450000,21658.05
1706623451000,21657.8
1706623452000,21657.7
1706623453000,21655.45
1706623454000,21658.3
1706623455000,21658.25
1706623456000,21658.7
1706623457000,21657.45
1706623458000,21658.9
1706623459000,21658.1
1706623460000,21659.6
1706623461000,21660.0
1706623462000,21661.3
1706623463000,21658.6
1706623464000,21661.85
1706623465000,21661.2
1706623466000,21661.8
1706623467000,21661.0
1706623468000,21661.9
1706623469000,21662.3
1706623470000,21662.6
1706623471000,21662.85
1706623472000,21664.3
1706623473000,21662.55
1706623474000,21663.85
1706623475000,21664.55
1706623476000,21662.45
1706623477000,21662.85
1706623478000,21665.05
1706623479000,21665.45
1706623480000,21665.7
1706623481000,21665.4
1706623482000,21666.1
1706623483000,21664.45
1706623484000,21666.75
1706623485000,21667.45
1706623486000,21666.75
1706623487000,21666.6
1706623488000,21667.65
1706623489000,21668.55
1706623490000,21667.45
1706623491000,21668.8
1706623492000,21668.25
1706623493000,21666.85
1706623494000,21668.35
1706623495000,21667.45
1706623496000,21666.35
1706623497000,21666.6
1706623498000,21667.25
1706623499000,21667.2
1706623500000,21666.85
1706623501000,21668.3
1706623502000,21668.7
1706623503000,21666.6
1706623504000,21667.25
1706623505000,21668.05
1706623506000,21667.8
1706623507000,21668.2
1706623508000,21667.4
1706623509000,21665.35
1706623510000,21666.9
1706623511000,21666.35
1706623512000,21663.6
1706623513000,21661.65
1706623514000,21662.9
1706623515000,21661.0
1706623516000,21661.9
1706623517000,21661.9
1706623518000,21662.4
